WS Name, Status, Data Date Time, Wind Speed, Wind Gust, Wind Direction, Air Temperature, Air Pressure, Relative Humidity, Track Temperature, Precipitation Intensity, Precipitation Quantity, Rainfall In Last Hour, Rainfall in Last 24 hours
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:17,2.89,4.73,SE,14,1024.9,92.6,13.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:22,2.79,4.64,SE,14.1,1024.8,92.5,13.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:27,3.43,7.99,SE,14.1,1024.8,92.5,13.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:32,2.99,5.74,SE,14.2,1024.8,92.3,13.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:37,4.18,7.81,SE,14.2,1024.7,92.5,13.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:42,2.77,7.36,SE,14.2,1024.7,92.6,13.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:47,3.17,6.43,SE,14.3,1024.6,92.6,13.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:52,5.42,12.72,SE,14.4,1024.5,92.4,13.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 02:57,5.22,8.71,SE,14.4,1024.5,92.5,13.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:02,5.6,8.91,SE,14.4,1024.5,92.4,13.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:07,5.68,8.9,SE,14.4,1024.4,92.6,13.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:12,4.14,8.29,SE,14.4,1024.5,92.7,13.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:17,2.96,6.85,SE,14.4,1024.5,92.8,13.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:22,3.49,8.07,SE,14.5,1024.4,92.7,13.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:27,4.06,7.52,SE,14.6,1024.3,92.5,13.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:32,3.72,6.5,SE,14.6,1024.4,92.4,13.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:37,3.14,7.46,SE,14.6,1024.4,92.4,13.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:42,4.05,6.71,SE,14.6,1024.3,92.4,13.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:47,4.26,9,SE,14.6,1024.3,92.4,13.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:52,6.2,9.75,SE,14.6,1024.3,92.3,13.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 03:57,5.53,10.07,SE,14.6,1024.2,92.2,13.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:02,7.11,10.41,SE,14.6,1024.3,92.1,13.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:07,7.71,12.63,SE,14.7,1024.3,91.6,13.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:12,5.52,8.34,SE,14.7,1024.3,91.5,13.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:17,6.36,13.25,SE,14.7,1024.3,91.6,13.7,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:22,7.29,13.42,SE,14.7,1024.3,91.6,13.7,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:27,7.99,13.47,SE,14.7,1024.3,91.6,13.7,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:32,7.86,11.92,SE,14.7,1024.3,91.6,13.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:37,6.68,9.87,SE,14.6,1024.4,91.7,13.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:42,8.92,14.1,SE,14.6,1024.3,91.6,13.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:47,8.82,14.28,SE,14.7,1024.4,91.3,13.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:52,8.26,12.24,SE,14.7,1024.3,91.1,13.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 04:57,7.52,11.01,SE,14.7,1024.4,91.1,13.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:02,7.02,10.3,SE,14.7,1024.4,91.1,13.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:07,8.09,12.37,SE,14.8,1024.4,90.7,13.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:12,6.56,10.32,SE,14.8,1024.4,90.5,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:17,6.4,10.59,SE,14.8,1024.4,90.4,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:22,4.99,8.56,SE,14.7,1024.5,90.5,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:27,4.23,7.35,SE,14.7,1024.4,90.7,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:32,4.98,8.41,SE,14.7,1024.4,90.8,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:37,3.3,5.79,SE,14.6,1024.4,90.8,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:42,3.04,6.9,SE,14.6,1024.4,90.9,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:47,3.47,5.83,SE,14.6,1024.5,90.7,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:52,4.26,7.62,SE,14.7,1024.4,90.5,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 05:57,4.05,9.64,SE,14.6,1024.5,90.4,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:02,4.36,7.46,SE,14.6,1024.5,90.5,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:07,4.44,7.92,SE,14.6,1024.5,90.6,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:12,4.12,6.52,SE,14.6,1024.5,90.6,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:17,4.59,6.97,SE,14.6,1024.5,90.5,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:22,4.01,6.51,SE,14.6,1024.5,90.2,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:27,4.56,7.85,SE,14.6,1024.6,90.1,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:32,2.94,5.36,S,14.6,1024.6,90.1,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:37,0.89,2.6,SW,14.6,1024.7,89.9,14,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:42,0.9,2.72,NW,14.7,1024.8,89.8,13.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:47,1.42,2.76,NW,14.7,1024.8,90.2,14,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:52,1.99,2.84,NW,14.6,1024.9,90.8,14,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 06:57,0.8,2.8,SW,14.7,1025,90.4,14,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:02,1.48,2.69,SW,14.8,1025,89.8,14,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:07,1.41,3.21,S,14.8,1025.1,89.3,14,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:12,2.65,6.72,S,15,1025.1,88.3,14,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:17,3.18,5.98,S,15.1,1025.1,87.5,14.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:22,3.25,7.26,S,15.2,1025.1,87.1,14,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:27,3.56,7.39,S,15.3,1025.2,86.8,14.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:32,2.7,4.29,S,15.3,1025.2,86.5,14.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:37,2.41,3.48,S,15.3,1025.2,86.5,14.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:42,2.59,4.05,S,15.4,1025.2,86,14.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:47,3.17,4.69,S,15.5,1025.2,85.3,14.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:52,3.87,6.08,S,15.6,1025.3,84.9,14.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 07:57,2.45,3.98,S,15.7,1025.3,85.2,14.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:02,3.1,6.9,S,15.7,1025.3,84.5,14.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:07,3.45,6.52,S,15.8,1025.4,83.2,14.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:12,3.2,5.65,S,15.9,1025.4,83.1,14.7,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:17,1.94,4.21,S,15.9,1025.5,83.3,14.7,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:22,2.08,3.95,S,15.9,1025.4,83.4,14.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:27,2.42,5.18,S,15.9,1025.4,83.4,14.8,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:32,2.09,4.04,S,16,1025.5,83.4,14.9,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:37,1.7,3.82,S,16,1025.5,83,15,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:42,1.04,2.66,SW,16.1,1025.5,83,15,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:47,1.13,2.47,S,16.1,1025.6,83,15.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:52,2.78,5.42,S,16.1,1025.6,82,15.1,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 08:57,1.23,3.04,SW,16.1,1025.6,82,15.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:02,1.36,3.96,SW,16.1,1025.6,82.1,15.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:07,2.07,3.92,SW,16.1,1025.7,81.9,15.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:12,1.92,4.78,W,16.1,1025.7,83,15.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:17,2.32,6.04,SW,16,1025.8,82.9,15.2,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:22,0.96,3.31,SW,16,1025.8,83,15.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:27,2.05,4.01,S,15.9,1025.7,83.3,15.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:32,1.63,3.69,S,15.9,1025.8,84.1,15.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:37,1.48,2.57,S,15.8,1025.7,84.6,15.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:42,1.4,2.46,S,15.8,1025.7,85,15.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:47,1.5,2.67,S,15.8,1025.7,84.9,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:52,1.38,2.57,S,15.8,1025.7,85.6,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 09:57,1.44,2.26,S,15.8,1025.7,85.7,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:02,2.07,4,SE,15.8,1025.7,85.8,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:07,2.59,3.91,SE,15.8,1025.7,85.4,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:12,2.51,4.72,SE,15.8,1025.6,85.4,15.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:17,2.64,3.65,SE,15.8,1025.7,85.3,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:22,2.78,4.25,S,15.8,1025.7,85.2,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:27,1.71,3.06,S,15.8,1025.7,85.7,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:32,1.22,2.9,S,15.9,1025.7,86.3,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:37,1.04,1.72,S,15.9,1025.7,86.6,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:42,1.21,2.83,S,15.8,1025.7,86.9,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:47,0,2.5,N,15.9,1025.7,86.9,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:52,0,3.73,N,15.9,1025.7,86.4,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 10:57,1.57,4.88,SE,15.9,1025.7,86.1,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:02,1.03,5.31,S,15.9,1025.7,85.9,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:07,1.01,3.62,SE,15.9,1025.7,86.4,15.3,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:12,1.17,3.13,SE,16,1025.7,86.5,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:17,0,5.08,N,16,1025.7,86.7,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:22,0,4.15,N,16,1025.6,86.1,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:27,1.04,4.21,SW,16,1025.6,86,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:32,1.51,4.77,SW,16,1025.6,85.8,15.4,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:37,0,2.82,N,16,1025.6,86.3,15.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:42,0,3.01,N,16.1,1025.6,86.2,15.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:47,0,3.59,N,16.1,1025.5,86,15.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:52,0,3.69,N,16.2,1025.5,86,15.5,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 11:57,0,5.08,N,16.2,1025.6,85.4,15.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:02,1.36,5.88,SW,16.1,1025.5,85.6,15.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:07,0.99,4.41,S,16.1,1025.6,86,15.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:12,1.43,3.63,S,16.2,1025.5,86.3,15.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:17,1.55,3.38,SE,16.3,1025.5,86.4,15.6,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:22,1.33,4.46,S,16.3,1025.6,86.9,15.7,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:27,1.4,4.1,S,16.3,1025.5,87.6,15.7,0,0,0,0
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:32,1.23,2.91,SE,16.2,1025.5,88.5,15.7,0.2,0.2,0.2,0.2
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:37,1.53,5.76,SE,16.2,1025.5,88.6,15.7,0.2,0,0.2,0.2
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:42,1.25,4.3,SE,16.1,1025.5,88.4,15.7,0.2,0,0.2,0.2
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:47,0.88,2.77,S,16.1,1025.5,88.5,15.7,0.2,0,0.2,0.2
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:52,0.83,4.81,S,16,1025.5,88.6,15.8,0.4,0.2,0.4,0.4
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 12:57,1.58,4.29,S,16,1025.5,89.2,15.8,0.4,0,0.4,0.4
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:02,2.68,4.57,S,15.7,1025.5,89.2,15.7,0.4,0,0.4,0.4
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:07,1.29,3.98,S,15.7,1025.5,90.2,15.7,0.6,0.2,0.6,0.6
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:12,1.78,5.63,S,15.7,1025.5,91,15.7,0.6,0,0.6,0.6
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:17,2.49,5.89,S,15.6,1025.5,90.5,15.7,0.6,0,0.6,0.6
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:22,2.96,6.06,S,15.5,1025.5,90.7,15.7,0.6,0,0.6,0.6
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:27,2.16,3.46,S,15.6,1025.5,91.8,15.7,0.8,0.2,0.8,0.8
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:32,1.5,3.54,S,15.6,1025.5,91.8,15.7,0.6,0,0.6,0.8
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:37,2.65,4.74,S,15.5,1025.6,91.4,15.7,0.6,0,0.6,0.8
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:42,1.72,4.68,SW,15.5,1025.5,91.4,15.7,0.8,0.2,0.8,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:47,1.22,4.1,SW,15.6,1025.5,91.7,15.7,0.8,0,0.8,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:52,2.02,3.97,SW,15.6,1025.5,91.4,15.7,0.6,0,0.6,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 13:57,1.96,4.38,SW,15.5,1025.5,91,15.8,0.6,0,0.6,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:02,1.61,4.62,S,15.6,1025.4,91.4,15.7,0.6,0,0.6,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:07,1.96,4.79,S,15.6,1025.4,91,15.7,0.4,0,0.4,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:12,2.07,4.05,S,15.6,1025.4,90.6,15.7,0.4,0,0.4,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:17,2.53,4.55,S,15.6,1025.3,90.5,15.7,0.4,0,0.4,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:22,2.14,3.78,S,15.6,1025.3,90,15.7,0.4,0,0.4,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:27,1.46,2.63,S,15.7,1025.3,91,15.7,0.2,0,0.2,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:32,1.85,3.38,S,15.7,1025.2,90.6,15.7,0.2,0,0.2,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:37,1.89,3.91,S,15.7,1025.2,90.2,15.7,0.2,0,0.2,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:42,1.33,2.6,S,15.7,1025.3,90.3,15.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:47,1.62,3.27,S,15.8,1025.2,90,15.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:52,1.72,3.5,S,15.7,1025.1,89.4,15.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 14:57,0.82,2.4,SW,15.8,1025.2,89.8,15.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:02,1.27,2.67,S,15.8,1025.2,89.9,15.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:07,1.74,3.34,S,15.8,1025.2,90.2,15.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:12,1.21,2.89,SW,15.7,1025.2,90.2,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:17,1.09,2.67,S,15.7,1025.2,90.4,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:22,0,2.1,N,15.7,1025.1,90.6,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:27,0.97,3.03,S,15.7,1025,91,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:32,1.67,3.87,S,15.7,1025.1,90.8,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:37,2.57,6.28,SW,15.7,1025.1,90.3,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:42,1.67,6.31,W,15.7,1025.2,89.6,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:47,3.1,5.61,NW,15.7,1025.2,89.8,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:52,2.05,7.06,W,15.6,1025.2,90,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 15:57,2.69,7.72,W,15.6,1025.2,89.9,15.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:02,3.42,9.34,W,15.5,1025.2,89.6,15.5,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:07,2.01,7.19,W,15.5,1025.2,90.2,15.4,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:12,2.34,5.28,SW,15.4,1025.2,90.3,15.4,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:17,2.13,7.86,W,15.4,1025.3,90.2,15.4,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:22,4.27,8.79,W,15.3,1025.4,90.8,15.4,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:27,4.33,9.17,W,15.1,1025.3,91.7,15.4,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:32,2.19,6.68,W,14.9,1025.3,92.6,15.3,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:37,2.82,8.64,SW,14.9,1025.2,92.9,15.3,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:42,4.04,9.65,W,14.8,1025.2,92.9,15.3,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:47,2.64,8.29,SW,14.8,1025.2,93.2,15.2,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:52,2.64,7.36,SW,14.8,1025.2,93.2,15.2,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 16:57,2.44,8.2,W,14.8,1025.2,93.1,15.2,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:02,2.97,7.22,W,14.8,1025.2,93,15.2,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:07,3.13,6.87,SW,14.9,1025.3,92.9,15.2,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:12,2.91,6.76,SW,14.9,1025.3,92.8,15.2,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:17,2.22,5.92,SW,14.8,1025.4,92.9,15.1,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:22,2.73,6.58,SW,14.8,1025.4,92.8,15.1,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:27,3.07,6.43,SW,14.8,1025.4,92.7,15.1,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:32,2.38,4.86,SW,14.8,1025.4,92.9,15,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:37,1.68,5.79,SW,14.8,1025.4,93,15,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:42,2.46,6.33,SW,14.7,1025.4,92.9,15,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:47,1.97,6.32,SW,14.7,1025.4,92.8,14.9,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:52,1.84,5.8,SW,14.7,1025.4,92.5,14.9,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 17:57,2.28,5.64,SW,14.7,1025.5,92.3,14.8,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:02,1.74,4.32,SW,14.7,1025.5,92.2,14.8,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:07,2.67,6.2,SW,14.7,1025.5,92.2,14.8,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:12,1.5,5.24,SW,14.7,1025.6,92.3,14.8,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:17,2.15,6.54,W,14.7,1025.5,92.5,14.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:22,2.8,7.73,SW,14.6,1025.5,92.9,14.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:27,3.16,7.78,SW,14.6,1025.6,93.4,14.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:32,2.51,5.44,SW,14.6,1025.6,93.7,14.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:37,2.76,7.92,SW,14.5,1025.6,94.1,14.7,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:42,3.09,8.65,SW,14.5,1025.7,94.2,14.6,0,0,0,1
ULR Carlisle Upperby 0.0309X,Normal,09/10/2021 18:47,3.14,6.44,SW,14.5,1025.7,94.3,14.6,0,0,0,1
